Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,128,1,1,2.7,1,265.1,110,89.0,9.87,10.0,2.3882882882882885,0.020930232558139535,0.10966666666666666,0.03757985719654265,98.87,0,2.7,715.7700000000001
0,107,1,1,3.7,1,161.6,123,82.0,9.78,13.7,1.303225806451613,0.03425925925925926,0.11783132530120481,0.08425584255842558,91.78,0,3.7,597.92
0,137,1,0,0.0,0,243.4,114,52.0,6.06,12.2,2.1165217391304347,0.0,0.11433962264150943,0.04991816693944353,58.06,0,0.0,0.0
0,84,0,0,0.0,2,299.4,71,57.0,3.1,6.6,4.158333333333333,0.0,0.05344827586206897,0.021970705725699067,60.1,2,0.0,0.0
0,75,0,0,0.0,3,166.7,113,41.0,7.42,10.1,1.462280701754386,0.0,0.17666666666666667,0.06022659511031604,48.42,3,0.0,0.0
0,118,0,0,0.0,0,223.4,98,57.0,11.03,6.3,2.2565656565656567,0.0,0.19017241379310343,0.028074866310160426,68.03,0,0.0,0.0
0,121,1,1,2.03,3,218.2,88,87.3,17.43,7.5,2.451685393258427,0.016639344262295082,0.19739524348810872,0.034215328467153285,104.72999999999999,0,2.03,442.9459999999999
0,147,0,0,0.0,0,157.0,79,36.0,5.16,7.1,1.9625,0.0,0.13945945945945945,0.04493670886075949,41.16,0,0.0,0.0
0,117,1,0,0.19,1,184.5,97,63.9,17.58,8.7,1.8826530612244898,0.0016101694915254237,0.27087827426810474,0.04690026954177897,81.47999999999999,0,0.0,35.055
0,141,0,1,3.02,0,258.6,84,93.2,11.1,11.2,3.0423529411764707,0.021267605633802818,0.11783439490445859,0.04314329738058551,104.3,0,3.02,780.9720000000001
1,65,1,0,0.29,4,129.1,137,44.9,11.43,12.7,0.9355072463768116,0.004393939393939394,0.24901960784313726,0.09761721752498079,56.33,0,0.0,37.43899999999999
0,74,1,0,0.34,0,187.7,127,49.4,8.17,9.1,1.46640625,0.004533333333333334,0.1621031746031746,0.04822469528351881,57.57,0,0.0,63.818
0,168,1,0,0.0,1,128.8,96,31.0,5.25,11.2,1.327835051546392,0.0,0.1640625,0.08628659476117102,36.25,0,0.0,0.0
0,95,1,0,0.44,3,156.6,88,52.4,12.38,12.3,1.7595505617977527,0.004583333333333333,0.2318352059925094,0.07804568527918783,64.78,0,0.0,68.904
0,62,1,0,0.0,4,120.7,70,47.0,15.36,13.1,1.7,0.0,0.32,0.1076417419884963,62.36,0,0.0,0.0
1,161,1,0,0.0,4,332.9,67,84.0,15.89,5.4,4.895588235294118,0.0,0.18694117647058825,0.016172506738544475,99.89,0,0.0,0.0
0,85,1,1,3.73,1,196.4,139,95.3,14.05,13.8,1.4028571428571428,0.043372093023255814,0.14589823468328142,0.06990881458966565,109.35,0,3.73,732.572
0,93,1,0,0.0,3,190.7,114,51.0,10.91,8.1,1.6582608695652172,0.0,0.2098076923076923,0.04225352112676056,61.91,0,0.0,0.0
0,76,1,1,2.7,1,189.7,66,78.0,10.64,10.0,2.8313432835820893,0.03506493506493507,0.13468354430379748,0.052438384897745154,88.64,0,2.7,512.19
0,73,1,0,0.0,1,224.4,90,52.0,7.98,13.0,2.465934065934066,0.0,0.15056603773584906,0.05767524401064773,59.980000000000004,0,0.0,0.0
0,147,1,0,0.31,0,155.1,117,50.1,11.99,10.6,1.3144067796610168,0.0020945945945945945,0.23463796477495108,0.06790518898142217,62.09,0,0.0,48.080999999999996
1,77,1,0,0.0,5,62.4,89,26.0,8.5,5.7,0.6933333333333334,0.0,0.3148148148148148,0.08990536277602525,34.5,0,0.0,0.0
0,130,1,0,0.0,0,183.0,112,38.0,3.65,9.5,1.6194690265486726,0.0,0.09358974358974359,0.051630434782608696,41.65,0,0.0,0.0
0,111,1,0,0.39,2,110.4,103,34.9,6.87,7.7,1.0615384615384615,0.0034821428571428573,0.1913649025069638,0.06912028725314183,41.769999999999996,0,0.0,43.056000000000004
0,132,1,0,0.0,0,81.1,86,35.0,12.26,10.3,0.932183908045977,0.0,0.34055555555555556,0.12545676004872108,47.26,0,0.0,0.0
0,174,1,0,0.0,3,124.3,76,45.0,13.86,15.5,1.6142857142857143,0.0,0.30130434782608695,0.12370311252992817,58.86,0,0.0,0.0
0,57,1,1,2.57,0,213.0,115,78.7,9.56,9.5,1.8362068965517242,0.0443103448275862,0.11994981179422835,0.04439252336448598,88.26,0,2.57,547.41
0,54,1,0,0.0,3,134.3,73,37.0,7.78,14.7,1.814864864864865,0.0,0.20473684210526316,0.10864745011086473,44.78,0,0.0,0.0
0,20,1,0,0.32,0,190.0,109,58.2,12.91,6.3,1.7272727272727273,0.015238095238095238,0.2180743243243243,0.032984293193717276,71.11,0,0.0,60.800000000000004
